,City Name,Country,Cloudiness,Lat,Long,Humidity,Windspeed,Temperature
412,Tsiroanomandidy,MG,100,-18.7667,46.0333,89,0.92,294.22
413,Prince Rupert,CA,90,54.3161,-130.3201,93,5.66,276.15
414,Umeå,SE,0,63.8284,20.2597,93,1.54,276.15
415,Moroto,UG,0,2.5345,34.6666,34,4.23,297.24
416,Wanning,CN,5,18.8003,110.3967,90,2.89,295.14
417,Qaqortoq,GL,75,60.7167,-46.0333,54,13.38,270.15
418,Āgaro,ET,95,7.85,36.65,76,1.07,290.39
419,Cocachacra,PE,8,-17.0883,-71.7575,59,4.16,299.14
420,Lorengau,PG,57,-2.0226,147.2712,82,4.36,300.59
421,Galanta,SK,36,48.19,17.7275,76,4.36,278.15
422,Norman Wells,CA,20,65.282,-126.8329,75,2.06,239.15
423,Eidsvåg,NO,90,62.7767,8.0668,71,11.32,281.15
424,Lago da Pedra,BR,99,-4.3333,-45.1667,77,0.55,300.86
425,Kiryat Gat,IL,67,31.61,34.7642,100,5.04,289.82
426,Sadova,RO,75,43.9,23.95,61,6.69,283.71
427,Departamento de Maldonado,UY,40,-34.6667,-54.9167,65,5.14,302.15
428,Olafsvik,IS,100,64.8945,-23.7142,77,16.89,278.47
429,Madison,US,90,34.7334,-86.5667,73,4.12,295.93
430,Terrenate,MX,1,19.4833,-97.9167,29,2.06,297.15
431,Eyl,SO,10,7.9803,49.8164,81,6.84,297.72
432,Maniitsoq,GL,100,65.4167,-52.9,91,3.85,263.1
433,Huarmey,PE,49,-10.0681,-78.1522,56,3.97,298.52
434,Acapulco de Juárez,MX,1,16.8634,-99.8901,65,3.09,302.15
435,Ambulu,ID,100,-8.345,113.6058,95,0.74,296.84
436,Strezhevoy,RU,40,60.7333,77.5889,84,2.0,248.15
437,Pierre,US,1,44.3683,-100.351,42,4.12,282.59
438,Ila,NO,97,63.4305,10.3705,88,2.24,279.26
439,Kungurtug,RU,88,50.5994,97.5228,80,0.8,247.07
440,Westport,US,90,41.1415,-73.3579,100,2.42,281.48
441,Namatanai,PG,95,-3.6667,152.4333,81,1.16,299.74
442,Shimoda,JP,100,34.6667,138.95,68,0.45,273.71
443,Ugoofaaru,MV,8,5.6667,73.0,73,2.93,301.12
444,Tabou,CI,0,4.423,-7.3528,85,2.98,299.52
445,High Level,CA,20,58.5169,-117.136,84,1.03,249.15
446,Nivala,FI,100,63.9167,24.9667,94,3.87,272.04
447,Garoowe,SO,60,8.4054,48.4845,74,7.71,294.71
448,Beira,MZ,75,-19.8436,34.8389,78,7.72,301.15
449,Colesberg,ZA,0,-30.72,25.0972,27,3.69,295.67
450,Anori,BR,29,-3.7728,-61.6442,77,1.74,303.09
451,Pervomays'k,UA,100,48.0443,30.8507,98,5.37,275.16
452,Mbour,SN,69,14.422,-16.9638,35,8.75,297.15
453,Takoradze,GH,0,4.8845,-1.7554,82,2.97,300.08
454,Vostok,RU,100,46.4856,135.8833,87,3.07,263.27
455,Beloha,MG,100,-25.1667,45.05,88,2.72,297.65
456,Nortelândia,BR,94,-14.4547,-56.8028,76,0.32,302.6
457,Grandview,US,1,38.8858,-94.533,58,4.63,287.59
458,Jiuquan,CN,100,39.7432,98.5174,72,2.65,270.23
459,Panacan,PH,20,9.2463,118.4082,94,3.09,298.15
460,Kununurra,AU,57,-15.7667,128.7333,57,2.57,297.15
461,Grand-Lahou,CI,98,5.1367,-5.0242,85,2.76,299.58
462,Vardø,NO,100,70.3705,31.1107,94,5.62,272.7
463,Akbarpur,IN,0,26.4167,82.55,27,3.23,294.81
464,Coahuayana Viejo,MX,1,18.7333,-103.6833,28,3.33,302.15
465,Srandakan,ID,100,-7.9386,110.2506,82,2.21,298.95
466,Yumen,CN,100,40.2833,97.2,26,6.03,268.91
467,Kalat,PK,0,29.0225,66.5916,74,2.15,274.95
468,Verkhnedneprovskiy,RU,100,54.9813,33.3457,97,4.68,273.49
469,Malia,GR,40,35.2833,25.4667,82,3.6,287.15
470,Wenling,CN,95,28.3669,121.36,84,3.67,288.15
471,Balakhta,RU,100,55.38,91.6,86,2.21,250.11
472,Ambon City,ID,40,-3.6954,128.1814,89,1.54,299.15
473,Noumea,NC,0,-22.2763,166.4572,88,1.03,292.15
474,Moultrie,US,40,31.1799,-83.7891,57,2.06,300.15
475,Hambantota,LK,75,6.1241,81.1185,100,1.54,299.15
476,Mēga,ET,6,4.05,38.3,34,4.09,294.25
477,Grand Island,US,1,40.925,-98.342,57,9.77,282.15
478,Tautira,PF,75,-17.7333,-149.15,83,5.66,300.15
479,Assiut,EG,0,27.181,31.1837,59,5.14,290.15
480,Gao,ML,14,16.6362,1.637,16,1.85,296.67
481,Huron,US,79,41.1501,-82.5499,89,0.45,278.71
482,Salinópolis,BR,100,-0.6136,-47.3561,87,4.99,299.59
483,Port Lincoln,AU,98,-34.7333,135.8667,84,4.15,289.43
484,Buraidah,SA,40,26.326,43.975,36,5.14,291.15
485,Schroeder,BR,100,-26.4125,-49.0731,96,2.24,296.48
486,Yazman,PK,0,29.1212,71.7446,24,4.79,291.27
487,Ucluelet,CA,90,48.9329,-125.5528,81,0.47,278.71
488,Haifa,IL,0,32.8156,34.9892,72,5.66,290.15
489,Tumbes,PE,75,-3.5667,-80.4414,66,2.57,303.15
490,Portage,US,90,41.1667,-81.1998,71,4.63,282.04
491,Barcelos,PT,0,41.5388,-8.6151,72,4.12,289.82
492,Penzance,GB,86,50.1186,-5.5371,76,2.57,280.93
493,Matara,LK,43,5.9485,80.5353,83,0.76,297.31
494,Makakilo City,US,75,21.3469,-158.0858,78,3.6,295.15
495,Bandarbeyla,SO,23,9.4942,50.8122,78,6.36,298.09
496,Alyangula,AU,3,-13.8483,136.4192,100,1.72,298.15
497,Muli,MV,100,2.9167,73.5667,70,3.64,300.89
498,Yaguajay,CU,0,22.3272,-79.2378,51,8.41,302.65
499,Brawley,US,1,32.9787,-115.5303,38,1.54,292.04
500,Sittwe,MM,3,20.15,92.9,92,1.87,294.68
501,Along,IN,86,28.1667,94.7667,93,0.77,288.43
502,Nevel'sk,RU,75,46.6733,141.8633,85,1.0,257.15
503,Ancud,CL,75,-41.8697,-73.8203,72,1.03,293.15
504,Sosnovka,RU,93,56.255,51.2842,95,3.68,262.34
505,Santiago del Estero,AR,0,-27.7951,-64.2615,27,4.15,307.67
506,Hondomachi-hondo,JP,100,32.45,130.2,43,4.02,283.15
507,Alice,US,90,27.7523,-98.0697,78,5.66,299.15
508,Rožňava,SK,20,48.6601,20.5376,60,4.12,279.15
509,Carnarvon,AU,75,-24.8667,113.6333,94,5.66,296.15
510,Ekhabi,RU,100,53.5102,142.9671,95,4.32,255.24
511,Deep River,CA,90,46.1001,-77.4995,86,2.57,271.15
512,Storsteinnes,NO,75,69.2408,19.2344,87,2.57,277.15
513,Tarko-Sale,RU,12,64.9225,77.785,86,1.01,240.55
514,Ermelo,ZA,96,-26.5333,29.9833,98,3.5,285.73
515,Matamoros,MX,75,25.5333,-103.25,13,0.34,299.15
516,Hendersonville,US,100,36.3048,-86.62,88,0.45,286.48
517,Pangani,TZ,100,-5.4333,38.9667,84,3.57,299.42
518,Pedasí,PA,83,7.5333,-80.0333,70,8.22,301.16
519,Banda Aceh,ID,0,5.5577,95.3222,78,2.81,297.87
520,Balikpapan,ID,98,-1.2675,116.8289,89,1.0,298.1
521,Levelland,US,75,33.5873,-102.378,11,8.23,295.93
522,Burnie,AU,78,-41.0667,145.9167,87,1.34,288.15
523,Havelock,US,87,34.8791,-76.9013,68,3.58,297.04
524,Pasni,PK,0,25.2631,63.471,43,9.9,295.58
525,Nouadhibou,MR,0,20.931,-17.0347,63,9.77,292.15
526,Cunha,BR,75,-23.0744,-44.9597,69,4.12,299.15
527,Souillac,MU,40,-20.5167,57.5167,78,5.66,300.15
528,Baykit,RU,100,61.67,96.37,83,1.05,244.67
529,Teya,RU,100,60.3778,92.6267,95,2.61,246.81
530,Nuevitas,CU,75,21.5453,-77.2644,58,9.77,302.15
531,Gubkinskiy,RU,30,64.434,76.5026,87,0.85,240.97
532,Mount Gambier,AU,100,-37.8333,140.7667,93,1.01,281.15
533,Bermejillo,MX,75,25.8833,-103.6167,13,2.5,299.15
534,Urengoy,RU,27,65.9667,78.3667,85,1.98,239.3
535,Port-Gentil,GA,20,-0.7193,8.7815,78,2.57,301.15
536,Geraldton,AU,0,-28.7667,114.6,88,2.06,292.15
537,Chu,KZ,71,43.5983,73.7614,87,3.99,269.68
538,Mae Hong Son,TH,0,19.3003,97.9685,37,0.7,292.27
539,Pascagoula,US,90,30.3658,-88.5561,94,3.6,297.15
540,Tadine,NC,89,-21.55,167.8833,71,3.54,296.94
541,Nanning,CN,90,22.8167,108.3167,94,1.0,285.15
542,Annau,TM,0,37.8876,58.516,38,3.09,277.15
543,Nola,IT,40,40.922,14.5329,76,2.57,285.37
544,Beckley,US,90,37.7782,-81.1882,100,3.09,284.82
545,Boone,US,100,39.0334,-92.3335,40,2.24,288.71
546,Las Lomas,PA,56,8.4333,-82.4,63,3.13,293.71
547,‘Āhuimanu,US,90,21.4447,-157.8378,94,6.69,295.15
548,Valparaíso,CL,20,-33.0393,-71.6273,72,3.09,293.15
549,Verkhniy Baskunchak,RU,100,48.2256,46.7217,94,6.05,275.71
550,Petropavlovsk-Kamchatskiy,RU,40,53.0452,158.6483,79,1.0,265.15
551,Pontal do Paraná,BR,75,-25.6533,-48.5128,83,4.63,296.15
552,Myitkyina,MM,25,25.3833,97.4,63,0.89,290.78
