,City Name,Country,Cloudiness,Lat,Long,Humidity,Windspeed,Temperature
411,Varadero,CU,20,23.1536,-81.2514,61,12.66,84.2
412,Cartagena del Chairá,CO,100,1.3349,-74.8429,66,2.28,81.99
413,Iquitos,PE,40,-3.7481,-73.2472,70,9.22,86.0
414,Botou,CN,0,38.0667,116.5667,93,5.44,29.21
415,Gaurnadi,BD,0,22.9667,90.2333,96,6.62,69.04
416,Preobrazheniye,RU,100,42.9019,133.9064,74,8.43,16.16
417,Jiuquan,CN,18,39.7432,98.5174,48,6.11,30.04
418,Norman Wells,CA,40,65.282,-126.8329,63,12.66,-20.2
419,Lagoa,PT,100,39.05,-27.9833,67,13.56,56.43
420,Kiryat Gat,IL,0,31.61,34.7642,100,4.81,55.0
421,Macrohon,PH,87,10.0797,124.9431,82,8.39,79.3
422,Neiafu,TO,90,-18.65,-173.9833,94,4.61,77.0
423,Vostok,RU,15,46.4856,135.8833,88,0.45,-14.39
424,Manokwari,ID,100,-0.8667,134.0833,71,5.03,79.7
425,Cabo San Lucas,MX,40,22.8909,-109.9124,43,9.22,82.0
426,Yangi Marg`ilon,UZ,67,40.4272,71.7189,52,6.91,39.2
427,Jalu,LY,0,29.0331,21.5482,45,5.61,58.51
428,Stokmarknes,NO,40,68.5646,14.9108,93,8.05,33.8
429,Raymond Terrace,AU,20,-32.75,151.75,83,6.91,73.0
430,Barra de Tecoanapa,MX,0,16.5167,-98.75,61,10.25,82.44
431,Port-Cartier,CA,90,50.0334,-66.8654,100,24.16,28.99
432,Sola,VU,75,-13.8833,167.55,79,15.61,84.2
433,Marzuq,YE,0,14.4,46.4667,38,5.57,61.79
434,Sabang,ID,58,5.8933,95.3214,71,13.33,81.57
435,Agua Dulce,MX,1,18.1333,-94.1333,45,12.66,89.6
436,Yulara,AU,0,-25.2406,130.9889,33,5.75,71.6
437,At-Bashi,KG,0,41.1702,75.8106,46,1.23,11.66
438,Bengkulu,ID,100,-3.8004,102.2655,85,4.65,76.3
439,Kosh-Agach,RU,100,50.0,88.6667,83,2.93,1.17
440,Nushki,PK,1,29.5542,66.0215,15,4.05,54.64
441,Mildura,AU,14,-34.2,142.15,69,3.0,50.0
442,Yaring,TH,0,6.8662,101.3689,83,4.99,74.89
443,Eyl,SO,26,7.9803,49.8164,80,12.53,75.09
444,Boli,CN,100,45.7667,130.5167,98,1.72,0.21
445,Cabinda,AO,100,-5.55,12.2,86,6.31,79.84
446,Polunochnoye,RU,96,60.8697,60.4153,93,5.75,0.52
447,Walvis Bay,NA,0,-22.9575,14.5053,73,3.44,69.8
448,Puerto Carreño,CO,87,6.189,-67.4859,27,18.19,94.28
449,Lavrentiya,RU,100,65.5833,-171.0,82,14.58,-16.56
450,Kokorevka,RU,100,52.5872,34.2778,92,9.82,31.82
451,Novy Urengoy,RU,100,66.0833,76.6333,88,14.85,-13.25
452,Departamento de Maldonado,UY,75,-34.6667,-54.9167,73,16.11,77.0
453,Izhma,RU,100,65.0083,53.9113,97,7.45,22.75
454,Margate,GB,0,51.3813,1.3862,85,1.99,43.0
455,Manbij,SY,20,36.5281,37.9549,87,8.52,39.2
456,Jiayuguan City,CN,14,39.8167,98.3,81,10.02,28.78
457,Deputatsky,RU,45,69.3,139.9,86,0.54,-33.45
458,Tuy Hoa,VN,78,13.0833,109.3,95,2.57,72.68
459,Lufilufi,WS,40,-13.8745,-171.5986,74,16.11,89.6
460,Yarmouth,US,90,41.7057,-70.2286,87,10.36,46.99
461,Todos Santos,MX,69,23.45,-110.2167,69,3.0,73.0
462,Siemiatycze,PL,0,52.4272,22.8623,84,3.0,37.0
463,Faya,SA,0,18.3851,42.4509,58,5.75,59.0
464,Nouadhibou,MR,0,20.931,-17.0347,63,17.27,66.2
465,Sabla,NG,0,12.7525,4.7077,14,14.45,82.76
466,Diffa,NE,3,13.3154,12.6113,17,11.63,78.04
467,Yantzaza,EC,76,-3.8278,-78.7594,63,2.82,81.63
468,Tokmak,UA,1,47.2514,35.7058,84,5.97,32.38
469,Murgab,TM,90,37.4966,61.9714,40,6.42,51.8
470,Rio Grande,BR,75,-32.035,-52.0986,78,20.71,80.6
471,Sandy Bay,AU,75,-42.913,147.3532,66,13.8,52.0
472,Tamiahua,MX,48,21.2667,-97.45,78,8.43,80.92
473,Quatre Cocos,MU,75,-20.2078,57.7625,78,8.05,78.8
474,Garissa,KE,0,-0.4536,39.6401,60,14.9,79.77
475,Rørvik,NO,75,64.8621,11.2373,65,8.05,41.0
476,Suzun,RU,100,53.7841,82.3116,98,5.93,23.22
477,Marsala,IT,40,37.7966,12.4352,93,6.91,51.8
478,Fomboni,KM,100,-12.28,43.7425,74,8.93,84.0
479,Pétionville,HT,20,18.5125,-72.2853,58,11.5,84.2
480,Kapit,MY,100,2.0167,112.9333,98,0.98,72.91
481,Makarov,RU,100,48.6333,142.8,92,4.45,7.7
482,Lehigh Acres,US,1,26.6254,-81.6248,54,12.66,84.2
483,Port Hedland,AU,40,-20.3167,118.5667,78,9.22,80.6
484,Merauke,ID,82,-8.4667,140.3333,83,13.38,80.17
485,Honiara,SB,98,-9.4333,159.95,78,1.57,79.41
486,Manzini,SZ,20,-26.25,31.5,95,3.53,62.94
487,Ngama,TD,0,11.7833,17.1667,13,12.48,84.34
488,Cockburn Town,TC,40,21.4612,-71.1419,57,17.27,78.8
489,Leningradskiy,RU,96,69.3833,178.4167,85,3.91,-21.95
490,Iguape,BR,100,-24.7081,-47.5553,89,10.54,77.54
491,Orange Cove,US,0,36.6244,-119.3137,18,4.12,72.0
492,Presov,SK,0,49.1667,21.25,81,3.2,35.01
493,Yaan,NG,27,7.3833,8.5667,13,2.64,84.94
494,Vysokogornyy,RU,85,50.1167,139.15,86,2.62,-16.76
495,Coquimbo,CL,75,-29.9533,-71.3436,77,9.22,64.4
496,Paracuru,BR,35,-3.41,-39.0306,74,15.99,82.0
497,Dachnoye,UA,20,44.7167,33.8167,57,1.01,39.0
498,Marsá Maţrūḩ,EG,0,31.3525,27.2453,67,5.75,57.2
499,Kushmurun,KZ,84,52.4503,64.6311,93,3.69,-1.59
500,Vestmannaeyjar,IS,100,63.4427,-20.2734,69,9.4,41.0
501,Vao,NC,16,-22.6667,167.4833,78,14.12,77.05
502,Shingū,JP,99,33.7333,135.9833,90,9.91,61.65
503,Los Llanos de Aridane,ES,40,28.6585,-17.9182,67,8.05,62.6
504,Bitung,ID,40,1.4451,125.1824,94,8.14,77.0
505,Otjimbingwe,NA,51,-22.35,16.1333,40,5.26,80.53
506,Codrington,AU,84,-38.2667,141.9667,63,11.9,54.39
507,Macao,MO,40,22.2006,113.5461,82,18.41,66.2
508,Hualmay,PE,5,-11.0964,-77.6139,64,8.57,77.58
509,Kwinana,AU,40,-32.25,115.7667,83,14.97,69.01
510,Qaqortoq,GL,0,60.7167,-46.0333,50,4.61,24.8
511,Sinjār,IQ,97,36.3209,41.8754,59,6.24,51.98
512,Caucayá,CO,73,-0.1934,-74.7819,47,3.02,89.42
513,Egvekinot,RU,4,66.3167,-179.1667,80,23.58,-18.45
514,Puerto Ayacucho,VE,89,5.6639,-67.6236,28,9.91,93.49
515,Belle Fourche,US,1,44.6714,-103.8522,45,3.44,46.99
516,Xining,CN,100,36.6167,101.7667,55,2.75,26.04
517,Chimbote,PE,1,-9.0853,-78.5783,60,10.71,78.06
518,Zabid,YE,0,14.1951,43.3152,71,3.83,78.84
519,Suffolk,US,75,40.8668,-72.7996,57,14.97,46.99
520,Fevik,NO,31,58.3794,8.6766,81,8.05,39.99
521,Qena,EG,0,26.1615,32.7183,55,4.61,62.6
522,Mossamedes,AO,65,-15.1961,12.1522,71,7.47,74.32
523,Qorveh,IR,1,35.1664,47.8045,89,4.83,34.61
524,Nago,JP,75,26.5881,127.9761,78,6.91,71.6
525,Batemans Bay,AU,99,-35.7167,150.1833,54,4.0,60.01
526,Fernie,CA,99,49.5,-115.0687,56,13.8,41.0
527,Maun,BW,75,-19.9833,23.4167,100,5.75,64.4
528,Aloleng,PH,0,16.1307,119.7824,82,6.51,78.98
529,Byron Bay,AU,0,-28.65,153.6167,100,2.28,69.01
530,Maningrida,AU,100,-12.0667,134.2667,85,8.99,79.48
531,Khasan,RU,77,42.4308,130.6434,86,12.35,18.3
532,Raudeberg,NO,100,61.9875,5.1352,95,23.35,44.01
533,Canmore,CA,44,51.0834,-115.3521,56,9.22,42.8
534,Presidente Epitácio,BR,5,-21.7633,-52.1156,76,6.29,80.13
535,Senanga,ZM,66,-16.1167,23.2667,96,5.66,61.18
536,Coyhaique,CL,87,-45.5752,-72.0662,62,6.42,64.85
537,Umm Kaddadah,SD,0,13.6017,26.6876,12,15.64,69.15
538,Novotroitsk,RU,90,51.203,58.3266,79,20.13,12.2
539,Puerto Escondido,MX,1,15.85,-97.0667,70,3.44,84.2
540,Yambio,SS,31,4.5721,28.3955,23,2.3,74.46
541,Bhiwāni,IN,0,28.7833,76.1333,29,4.38,59.7
542,Sidi Ali,DZ,13,36.0998,0.4206,53,9.48,59.86
543,Sistranda,NO,75,63.7256,8.834,100,12.66,39.2
544,Cabrero,CL,0,-37.0333,-72.4,29,14.97,91.4
545,Kokopo,PG,55,-4.352,152.2633,79,7.36,80.15
546,Tazovsky,RU,100,67.4667,78.7,88,15.66,-14.3
547,Gravdal,NO,40,68.1214,13.5031,87,17.27,35.6
548,Pescantina,IT,0,45.4837,10.8685,60,4.61,46.0
549,Norrköping,SE,1,58.5942,16.1826,70,10.36,41.0
550,Valente,BR,93,-11.4122,-39.4619,67,13.8,78.04
551,Aswān,EG,0,24.0934,32.907,32,11.3,61.74
552,Yola,NG,0,9.2,12.4833,15,1.88,83.68
553,Guelph,CA,75,43.5501,-80.2497,63,28.77,23.0
554,Cam Ranh,VN,20,11.9214,109.1591,94,5.26,73.4
555,Birjand,IR,90,32.8663,59.2211,53,4.61,50.0
556,Camacupa,AO,99,-12.0167,17.4833,93,3.42,62.83
557,Havøysund,NO,75,70.9963,24.6622,64,26.46,30.2
558,Bathsheba,BB,40,13.2167,-59.5167,57,20.71,78.8
559,Kirakira,SB,56,-10.4544,161.9205,81,7.11,81.39
560,Gibara,CU,20,21.1097,-76.1317,48,20.71,86.0
561,Koutsouras,GR,0,35.0339,25.9469,54,15.41,55.0
562,Matamoros,MX,75,25.5333,-103.25,13,9.01,80.6
563,Ondangwa,NA,6,-17.9167,15.95,50,4.61,77.0
564,Laguna,US,1,38.421,-121.4238,26,3.44,69.01
565,Binzhou,CN,0,37.3667,118.0167,61,2.64,28.36
566,Barcelos,PT,75,41.5388,-8.6151,82,9.22,55.4
567,Virginia Beach,US,75,36.8529,-75.978,71,20.71,55.4
568,Sakaidechō,JP,100,34.3167,133.85,90,0.45,55.0
569,Tonantins,BR,60,-2.8731,-67.8022,74,3.02,80.89
570,Kiunga,PG,100,-6.1219,141.2906,98,1.66,72.23
571,Tongliao,CN,16,43.6125,122.2653,86,3.49,8.29
572,Ekhabi,RU,0,53.5102,142.9671,86,10.42,-15.25
573,Tiznit Province,MA,56,29.5833,-9.5,81,5.39,53.35
574,Payo,ID,98,-3.7508,103.6372,96,2.51,73.27
575,Umarkot,PK,0,25.3616,69.7362,13,5.48,66.96
576,Tabou,CI,85,4.423,-7.3528,84,4.14,78.98
577,Qandala,SO,0,11.472,49.8728,55,4.5,78.08
